Date,Price,"Vol., thsd."
10/12/2011,111.36,126.97
10/11/2011,110.73,180.79
10/10/2011,108.95,162.62
10/07/2011,105.88,170.25
10/06/2011,105.73,192.57
10/05/2011,102.73,215.94
10/04/2011,99.79,264.83
10/03/2011,101.71,203.33
09/30/2011,102.76,243.64
09/29/2011,103.95,220.41
09/28/2011,103.81,207.77
09/27/2011,107.14,219.79
09/26/2011,103.94,200.58
09/23/2011,103.97,244.21
09/22/2011,105.49,305.83
09/21/2011,110.36,207.91
09/20/2011,110.54,183.67
09/19/2011,109.14,166.6
09/16/2011,112.22,219.61
09/15/2011,115.34,17.01
09/14/2011,112.4,85.04
09/13/2011,111.89,133.94
09/12/2011,112.25,159.2
09/09/2011,112.77,202.67
09/08/2011,114.55,190.73
09/07/2011,115.8,193.49
09/06/2011,112.89,188.94
09/05/2011,110.08,78.91
09/02/2011,112.33,227.68
09/01/2011,114.29,179.42
08/31/2011,114.85,212.63
08/30/2011,114.02,184.91
08/29/2011,111.88,92.6
08/26/2011,111.36,194.49
08/25/2011,110.62,220.39
08/24/2011,110.15,204.41
08/23/2011,109.31,233.27
08/22/2011,108.36,245.43
08/19/2011,108.62,253.16
08/18/2011,106.99,260.63
08/17/2011,110.6,178.71
08/16/2011,109.47,29.2
08/15/2011,109.91,114.74
08/12/2011,108.03,176.27
08/11/2011,108.02,223.11
08/10/2011,106.68,260.96
08/09/2011,102.57,307.86
08/08/2011,103.74,243.24
08/05/2011,109.37,290.61
08/04/2011,107.25,322.55
08/03/2011,113.23,240.05
08/02/2011,116.46,210.26
08/01/2011,116.81,247.67
07/29/2011,116.74,196.46
07/28/2011,117.36,187.59
07/27/2011,117.43,177.13
07/26/2011,118.28,177.47
07/25/2011,117.94,129.31
07/22/2011,118.67,119.58
07/21/2011,117.51,184
07/20/2011,118.15,161.92
07/19/2011,117.06,192.54
07/18/2011,116.05,152.09
07/15/2011,117.26,143.92
07/14/2011,118.32,17.51
07/13/2011,118.78,107.67
07/12/2011,117.75,150.99
07/11/2011,117.24,179.64
07/08/2011,118.33,217.55
07/07/2011,118.59,215.11
07/06/2011,113.62,183.53
07/05/2011,113.61,188.86
07/04/2011,111.39,44.89
07/01/2011,111.77,158.45
06/30/2011,112.48,193.59
06/29/2011,112.4,230.75
06/28/2011,108.78,212.67
06/27/2011,105.99,204.81
06/24/2011,105.12,264.61
06/23/2011,107.26,463.81
06/22/2011,114.21,220.84
06/21/2011,110.95,230.17
06/20/2011,111.69,180.22
06/17/2011,113.21,213.26
06/16/2011,114.02,229.65
06/15/2011,117.1,23.99
06/14/2011,120.16,155.48
06/13/2011,119.1,232.15
06/10/2011,118.78,186.22
06/09/2011,119.57,233.05
06/08/2011,117.85,252.41
06/07/2011,116.78,237.25
06/06/2011,114.48,154.18
06/03/2011,115.84,194.13
06/02/2011,115.54,217.54
06/01/2011,114.53,191.59
05/31/2011,116.73,168.24
05/30/2011,114.68,18.83
05/27/2011,115.03,136.99
05/26/2011,115.05,193.65
05/25/2011,114.93,225.72
05/24/2011,112.53,193.63
05/23/2011,110.1,191.5
05/20/2011,112.39,214.85
05/19/2011,111.42,163.74
05/18/2011,112.3,182.84
05/17/2011,109.99,226.25
05/16/2011,112.73,28.09
05/13/2011,113.83,165.42
05/12/2011,112.98,247.29
05/11/2011,112.57,282.89
05/10/2011,117.63,267.71
05/09/2011,115.9,326.04
05/06/2011,109.13,427.37
05/05/2011,110.8,403.81
05/04/2011,121.19,221.79
05/03/2011,122.45,194.44
05/02/2011,125.12,131.02
04/29/2011,125.89,78.86
04/28/2011,125.02,192.58
04/27/2011,125.13,209.51
04/26/2011,124.14,143.81
04/25/2011,123.66,71.95
04/21/2011,123.99,133.92
04/20/2011,123.85,168.57
04/19/2011,121.33,228.89
04/18/2011,121.61,158.61
04/15/2011,123.45,143.88
04/14/2011,122.36,28.24
04/13/2011,122.88,118.99
04/12/2011,120.92,207.26
04/11/2011,123.98,169.92
04/08/2011,126.65,153.92
04/07/2011,122.67,155.32
04/06/2011,122.3,154.92
04/05/2011,122.22,199.75
04/04/2011,121.06,172.88
04/01/2011,118.7,184.82
03/31/2011,117.36,178.84
03/30/2011,115.13,123.19
03/29/2011,115.16,155.8
03/28/2011,114.8,138.66
03/25/2011,115.59,114.22
03/24/2011,115.72,165.37
03/23/2011,115.55,133.35
03/22/2011,115.7,149.46
03/21/2011,114.96,161.34
03/18/2011,113.93,235.37
03/17/2011,114.9,184.24
03/16/2011,110.62,23.23
03/15/2011,108.52,101.15
03/14/2011,113.67,125.65
03/11/2011,113.84,165.97
03/10/2011,115.43,201.42
03/09/2011,115.94,191.32
03/08/2011,113.06,227.05
03/07/2011,115.04,205.26
03/04/2011,115.97,167.59
03/03/2011,114.79,213.74
03/02/2011,116.35,208.29
03/01/2011,115.42,194.43
02/28/2011,111.8,172.91
02/25/2011,112.14,178.32
02/24/2011,111.36,305.89
02/23/2011,111.25,258.62
02/22/2011,105.78,248.65
02/21/2011,105.74,128.96
02/18/2011,102.52,209.58
02/17/2011,102.59,210.88
02/16/2011,103.78,208.42
02/15/2011,101.64,184.71
02/14/2011,103.08,191.74
02/11/2011,101.43,18.9
02/10/2011,100.87,130.45
02/09/2011,101.82,136.43
02/08/2011,99.92,202.99
02/07/2011,99.25,193.65
02/04/2011,99.83,173.53
02/03/2011,101.76,162.56
02/02/2011,102.34,182.25
02/01/2011,101.74,181.78
01/31/2011,101.01,197.71
01/28/2011,99.42,234.92
01/27/2011,97.39,201.58
01/26/2011,97.91,205.11
01/25/2011,95.25,229.71
01/24/2011,96.61,193.78
01/21/2011,97.6,161.78
01/20/2011,96.58,218.21
01/19/2011,98.16,181.44
01/18/2011,97.8,203.4
01/17/2011,97.43,85.29
01/14/2011,98.68,20.65
01/13/2011,98.06,96.06
01/12/2011,98.12,158.64
01/11/2011,97.61,160.42
01/10/2011,95.7,165.99
01/07/2011,93.33,165.97
01/06/2011,94.52,217.45
01/05/2011,95.5,212.4
01/04/2011,93.53,184.63
01/03/2011,94.84,82.67
12/31/2010,94.75,71.72
12/30/2010,93.09,110.4
12/29/2010,94.14,78.32
12/28/2010,94.38,35.35
12/27/2010,93.85,38.03
12/24/2010,93.77,23.32
12/23/2010,94.25,96.2
12/22/2010,93.65,109.91
12/21/2010,93.2,107.66
12/20/2010,92.74,106.86
12/17/2010,91.67,125.78
12/16/2010,91.71,20.78
12/15/2010,92.2,111.13
12/14/2010,91.21,119.1
12/13/2010,91.19,128.04
12/10/2010,90.48,121.14
12/09/2010,90.99,131.08
12/08/2010,90.77,170.41
12/07/2010,91.39,202.01
12/06/2010,91.45,142.25
12/03/2010,91.42,195.91
12/02/2010,90.69,185.73
12/01/2010,88.87,180.27
11/30/2010,85.92,172.89
11/29/2010,87.34,176.88
11/26/2010,85.58,114.25
11/25/2010,86.1,65.18
11/24/2010,85.84,183.97
11/23/2010,83.25,181.85
11/22/2010,83.96,148.05
11/19/2010,84.34,207.66
11/18/2010,85.05,183.98
11/17/2010,83.28,215.57
11/16/2010,84.73,198.21
11/15/2010,86.7,28.41
11/12/2010,86.34,160.87
11/11/2010,88.81,165.06
11/10/2010,88.96,182.37
11/09/2010,88.33,200.88
11/08/2010,88.46,127.02
11/05/2010,88.11,130.63
11/04/2010,88,150.41
11/03/2010,86.38,195.89
11/02/2010,85.41,176.79
11/01/2010,84.62,212
10/29/2010,83.15,197.77
10/28/2010,83.59,167.93
10/27/2010,83.23,187.59
10/26/2010,83.66,153.05
10/25/2010,83.54,199.14
10/22/2010,82.96,141.97
10/21/2010,81.83,208.82
10/20/2010,83.6,212.2
10/19/2010,81.1,245.99
10/18/2010,84.37,182.88
10/15/2010,82.45,222.42
10/14/2010,84.53,27.96
10/13/2010,84.64,107.29
10/12/2010,83.5,143.2
10/11/2010,83.72,108.24
10/08/2010,84.03,169.16
10/07/2010,83.43,216.16
10/06/2010,85.06,155.27
10/05/2010,84.84,153.86
10/04/2010,83.28,141.04
10/01/2010,83.75,153.49
09/30/2010,82.31,173.95
09/29/2010,80.77,187.73
09/28/2010,78.71,175.7
09/27/2010,78.57,146.39
09/24/2010,78.87,143.2
09/23/2010,78.11,169.29
09/22/2010,77.95,157.46
09/21/2010,78.42,161.03
09/20/2010,79.32,145.67
09/17/2010,78.21,155.05
09/16/2010,78.48,161.82
09/15/2010,78.91,17.66
09/14/2010,79.16,91.97
09/13/2010,79.03,113.94
09/10/2010,78.16,134.04
09/09/2010,77.47,143.97
09/08/2010,78.17,204.52
09/07/2010,77.74,205.67
09/06/2010,76.87,62.9
09/03/2010,76.67,164.46
09/02/2010,76.93,167.83
09/01/2010,76.35,159.77
08/31/2010,74.64,192.77
08/30/2010,76.6,74.83
08/27/2010,76.65,188.04
08/26/2010,75.02,181.36
08/25/2010,73.48,189.41
08/24/2010,72.38,191.92
08/23/2010,73.62,132.87
08/20/2010,74.26,120.71
08/19/2010,75.3,146.84
08/18/2010,76.47,173.57
08/17/2010,76.93,167.82
08/16/2010,74.85,22.08
08/13/2010,75.11,123.24
08/12/2010,75.52,170.68
08/11/2010,77.64,142
08/10/2010,79.6,181.38
08/09/2010,80.99,105.32
08/06/2010,80.16,145.82
08/05/2010,81.61,119.31
08/04/2010,82.2,163.17
08/03/2010,82.68,197.73
08/02/2010,80.82,152.06
07/30/2010,78.18,156.38
07/29/2010,77.59,209.06
07/28/2010,76.06,159.86
07/27/2010,76.13,167.48
07/26/2010,77.5,98.28
07/23/2010,77.45,119.51
07/22/2010,77.82,167.71
07/21/2010,75.37,150.6
07/20/2010,76.22,150.78
07/19/2010,75.62,146.29
07/16/2010,75.37,124.97
07/15/2010,76.19,13.6
07/14/2010,76.77,70.92
07/13/2010,76.65,124.02
07/12/2010,74.37,109.33
07/09/2010,75.42,123.29
07/08/2010,74.71,147.17
07/07/2010,73.51,148.1
07/06/2010,71.45,134.11
07/05/2010,71.47,46.92
07/02/2010,71.65,136.17
07/01/2010,72.34,211.21
06/30/2010,75.01,207.09
06/29/2010,75.44,168.85
06/28/2010,77.59,114.96
06/25/2010,78.12,158.18
06/24/2010,76.47,146.53
06/23/2010,76.27,164.56
06/22/2010,78.04,123
06/21/2010,78.82,149.05
06/18/2010,78.22,119.76
06/17/2010,78.68,179.2
06/16/2010,78.14,162.55
06/15/2010,76.2,24.51
06/14/2010,75.2,183.18
06/11/2010,74.35,154.98
06/10/2010,75.29,160.43
06/09/2010,74.27,142.45
06/08/2010,72.3,154.49
06/07/2010,72.12,140.83
06/04/2010,72.09,177.34
06/03/2010,75.41,171.23
06/02/2010,73.75,176.17
06/01/2010,72.71,203.03
05/31/2010,74.65,14.78
05/28/2010,74.02,142.58
05/27/2010,74.66,169.29
05/26/2010,71.74,168.44
05/25/2010,69.55,192.34
05/24/2010,71.17,137.7
05/21/2010,71.68,183.16
05/20/2010,71.84,243.99
05/19/2010,73.69,224.49
05/18/2010,74.43,216.55
05/17/2010,75.1,200.85
05/14/2010,77.18,27.81
05/13/2010,80.11,120.46
05/12/2010,81.2,120.96
05/11/2010,80.49,153.99
05/10/2010,80.12,173.96
05/07/2010,78.27,230.38
05/06/2010,79.83,231.81
05/05/2010,82.61,224.32
05/04/2010,85.67,194.51
05/03/2010,88.94,94.35
04/30/2010,87.44,162.74
04/29/2010,86.9,157.01
04/28/2010,86.16,187.87
04/27/2010,85.78,189.6
04/26/2010,86.83,125.03
04/23/2010,87.25,150.14
04/22/2010,85.67,220.27
04/21/2010,85.7,207.89
04/20/2010,84.8,164.02
04/19/2010,84.23,200.19
04/16/2010,85.99,200.56
04/15/2010,87.17,18.9
04/14/2010,86.15,101.21
04/13/2010,84.72,121.59
04/12/2010,84.77,139.42
04/09/2010,84.83,154.82
04/08/2010,84.81,157.32
04/07/2010,85.59,152.66
04/06/2010,86.15,119.37
04/05/2010,85.88,61.25
04/01/2010,84.01,132.42
03/31/2010,82.7,152.05
03/30/2010,81.28,139.99
03/29/2010,81.17,137.93
03/26/2010,79.29,159.17
03/25/2010,79.61,167.68
03/24/2010,79.62,174.44
03/23/2010,80.7,147.44
03/22/2010,80.54,159.63
03/19/2010,79.88,170.94
03/18/2010,81.48,142.55
03/17/2010,81.96,160.97
03/16/2010,79.02,17.22
03/15/2010,77.89,77.79
03/12/2010,79.39,111.58
03/11/2010,80.28,137.06
03/10/2010,80.48,179.45
03/09/2010,79.91,130.85
03/08/2010,80.47,143.12
03/05/2010,79.89,153.68
03/04/2010,78.54,186.73
03/03/2010,79.25,174.63
03/02/2010,78.18,217.31
03/01/2010,76.89,136.79
02/26/2010,77.59,145.25
02/25/2010,76.29,174.4
02/24/2010,78.09,153.14
02/23/2010,77.25,179.35
02/22/2010,78.61,142.73
02/19/2010,78.19,165.17
02/18/2010,77.78,186.46
02/17/2010,76.27,178.8
02/16/2010,75.68,149.99
02/15/2010,72.51,48.13
02/12/2010,72.9,160.82
02/11/2010,73.05,21.16
02/10/2010,72.54,141.05
02/09/2010,72.13,178.41
02/08/2010,70.11,160.46
02/05/2010,69.59,282.11
02/04/2010,72.13,248.42
02/03/2010,75.92,229.63
02/02/2010,76.06,191.91
02/01/2010,73.11,150.86
01/29/2010,71.46,151.21
01/28/2010,72.13,159.04
01/27/2010,72.24,173.12
01/26/2010,73.29,143.56
01/25/2010,73.69,144.13
01/22/2010,72.83,181.08
01/21/2010,74.58,176.44
01/20/2010,76.32,152.77
01/19/2010,77.63,202.06
01/18/2010,77.1,67.29
01/15/2010,77.11,144.8
01/14/2010,77.82,22.48
01/13/2010,78.31,105.59
01/12/2010,79.3,149.36
01/11/2010,80.97,137.69
01/08/2010,81.37,157.49
01/07/2010,81.51,131.28
01/06/2010,81.89,157.87
01/05/2010,80.59,131.75
01/04/2010,80.12,122.64
12/31/2009,77.93,56.43
12/30/2009,78.03,75.65
12/29/2009,77.64,68.5
12/28/2009,77.32,45.92
12/24/2009,76.31,61.26
12/23/2009,75.45,113.26
12/22/2009,73.46,102.34
12/21/2009,72.99,83.85
12/18/2009,73.75,156.21
12/17/2009,73.37,134.13
12/16/2009,73.55,19.33
12/15/2009,72.05,81.09
12/14/2009,71.89,90.67
12/11/2009,71.88,109.28
12/10/2009,71.86,130.72
12/09/2009,72.39,216.4
12/08/2009,75.19,142.07
12/07/2009,76.43,144.24
12/04/2009,77.52,177.56
12/03/2009,78.36,151.56
12/02/2009,77.88,150.41
12/01/2009,79.35,147.91
11/30/2009,78.47,164
11/27/2009,77.18,159.39
11/26/2009,76.99,63.36
11/25/2009,78.44,164.22
11/24/2009,76.46,190.78
11/23/2009,77.46,151.34
11/20/2009,77.2,130.14
11/19/2009,77.64,154.69
11/18/2009,79.47,141.24
11/17/2009,78.97,125.36
11/16/2009,78.76,142.38
11/13/2009,75.55,16.46
11/12/2009,76.02,133.14
11/11/2009,77.95,131.12
11/10/2009,77.5,144.84
11/09/2009,77.77,133.92
11/06/2009,75.87,174.37
11/05/2009,77.99,132.48
11/04/2009,78.89,148.88
11/03/2009,78.11,165.68
11/02/2009,76.55,153.81
10/30/2009,75.2,162.91
10/29/2009,78.04,159.44
10/28/2009,75.86,150.38
10/27/2009,77.92,166.28
10/26/2009,77.26,146.75
10/23/2009,78.92,131.05
10/22/2009,79.51,130.33
10/21/2009,79.69,179.34
10/20/2009,77.24,144.63
10/19/2009,77.77,118.85
10/16/2009,76.99,128.57
10/15/2009,74.45,15.07
10/14/2009,73.1,102.06
10/13/2009,72.4,119.86
10/12/2009,71.36,112.41
10/09/2009,70,127.86
10/08/2009,69.77,166.6
10/07/2009,67.2,141.29
10/06/2009,68.56,122.94
10/05/2009,68.04,130.13
10/02/2009,68.07,127.7
10/01/2009,69.19,151.68
09/30/2009,69.07,174.47
09/29/2009,65.49,111.26
09/28/2009,65.54,98.63
09/25/2009,65.11,132.66
09/24/2009,64.82,195.59
09/23/2009,67.99,161.41
09/22/2009,70.53,108.24
09/21/2009,68.69,140.56
09/18/2009,71.32,102.66
09/17/2009,71.55,130.08
09/16/2009,71.67,143.59
09/15/2009,67.35,20.73
09/14/2009,67.44,100.68
09/11/2009,67.69,132.6
09/10/2009,69.86,133.77
09/09/2009,69.83,140.77
09/08/2009,69.42,150.72
09/07/2009,66.53,46.68
09/04/2009,66.82,120.76
09/03/2009,67.12,124.38
09/02/2009,67.66,133.66
09/01/2009,67.73,150.67
08/31/2009,69.65,98.85
08/28/2009,72.79,118.04
08/27/2009,72.51,129.52
08/26/2009,71.65,131.46
08/25/2009,71.82,132.86
08/24/2009,74.26,87.63
08/21/2009,74.19,96.71
08/20/2009,73.33,96.09
08/19/2009,74.59,154.56
08/18/2009,72.37,123.65
08/17/2009,70.54,109.86
08/14/2009,72.41,9.76
08/13/2009,73.48,63.69
08/12/2009,72.89,78.3
08/11/2009,72.46,86.31
08/10/2009,73.5,77.5
08/07/2009,73.59,103.29
08/06/2009,74.83,126.86
08/05/2009,75.51,117.95
08/04/2009,74.28,93.96
08/03/2009,73.55,112.16
07/31/2009,71.7,146.25
07/30/2009,70.11,131.17
07/29/2009,66.53,152.82
07/28/2009,69.88,118.35
07/27/2009,70.81,108.5
07/24/2009,70.32,88.1
07/23/2009,69.25,139.82
07/22/2009,67.21,117.2
07/21/2009,66.87,108.42
07/20/2009,66.44,105.9
07/17/2009,65.38,121.08
07/16/2009,62.75,8.45
07/15/2009,63.09,51.88
07/14/2009,60.86,73.72
07/13/2009,60.69,90.25
07/10/2009,60.52,83.35
07/09/2009,61.1,111.45
07/08/2009,60.43,155.15
07/07/2009,63.23,135.05
07/06/2009,64.05,109.85
07/03/2009,65.61,47.66
07/02/2009,66.65,137.41
07/01/2009,68.79,146.08
06/30/2009,69.3,166.26
06/29/2009,70.99,102.02
06/26/2009,68.92,105.71
06/25/2009,69.78,128.02
06/24/2009,68.33,121.48
06/23/2009,68.8,137.45
06/22/2009,66.98,139.24
06/19/2009,69.19,102.73
06/18/2009,71.06,104.85
06/17/2009,70.85,111.36
06/16/2009,70.24,108.24
06/15/2009,69.44,22.93
06/12/2009,70.92,74.56
06/11/2009,71.79,93.93
06/10/2009,70.8,95.63
06/09/2009,69.62,100.86
06/08/2009,67.88,101.28
06/05/2009,68.34,109.83
06/04/2009,68.71,119.55
06/03/2009,65.88,132.92
06/02/2009,68.17,113.24
06/01/2009,67.97,100.75
05/29/2009,65.52,105.96
05/28/2009,64.39,110.87
05/27/2009,62.5,102.96
05/26/2009,61.24,109.11
05/25/2009,60.21,12.3
05/22/2009,60.78,75.69
05/21/2009,59.93,97.16
05/20/2009,60.59,111.01
05/19/2009,58.92,121.96
05/18/2009,58.47,110.78
05/15/2009,55.98,113.75
05/14/2009,56.69,19.36
05/13/2009,57.34,73
05/12/2009,57.94,107.74
05/11/2009,57.48,100.99
05/08/2009,58.14,88.85
05/07/2009,56.47,124.38
05/06/2009,56.15,117.95
05/05/2009,54.12,96.87
05/04/2009,54.58,56.19
05/01/2009,52.85,95.99
04/30/2009,50.8,118.44
04/29/2009,50.78,113.51
04/28/2009,49.99,85.77
04/27/2009,50.32,129.74
04/24/2009,51.67,108.07
04/23/2009,50.11,92.64
04/22/2009,49.81,111.41
04/21/2009,49.82,111.49
04/20/2009,49.86,124.2
04/17/2009,53.35,82.58
04/16/2009,53.06,100.24
04/15/2009,51.79,14.72
04/14/2009,51.96,64.86
04/13/2009,52.14,29.33
04/09/2009,54.06,79.25
04/08/2009,51.59,126.63
04/07/2009,51.22,98.28
04/06/2009,52.24,108
04/03/2009,53.47,95.95
04/02/2009,52.75,129.67
04/01/2009,48.44,118.27
03/31/2009,49.23,112.92
03/30/2009,47.99,127.39
03/27/2009,51.98,85.1
03/26/2009,53.46,87.88
03/25/2009,51.75,110.51
03/24/2009,53.5,87.13
03/23/2009,53.47,103.66
03/20/2009,51.22,84.98
03/19/2009,50.67,113.96
03/18/2009,47.66,114.23
03/17/2009,48.24,108.6
03/16/2009,43.98,13.5
03/13/2009,44.93,91.94
03/12/2009,45.09,74.01
03/11/2009,41.4,89.25
03/10/2009,43.96,93.91
03/09/2009,44.13,130.05
03/06/2009,44.85,100.86
03/05/2009,43.64,114.03
03/04/2009,46.12,113.65
03/03/2009,43.7,101.14
03/02/2009,42.21,116.67
02/27/2009,46.35,108.4
02/26/2009,46.51,112.67
02/25/2009,44.29,126.55
02/24/2009,42.5,115.31
02/23/2009,40.99,110.19
02/20/2009,41.89,104.74
02/19/2009,41.99,110.21
02/18/2009,39.55,104.2
02/17/2009,41.03,96.93
02/16/2009,43.28,43.74
02/13/2009,44.81,106.41
02/12/2009,44.65,12.52
02/11/2009,44.28,86.27
02/10/2009,44.61,114.12
02/09/2009,46.02,101.03
02/06/2009,46.21,106.13
02/05/2009,46.46,93.62
02/04/2009,44.15,104.16
02/03/2009,44.08,82.59
02/02/2009,43.82,89.02
01/30/2009,45.88,106.66
01/29/2009,45.4,119.21
01/28/2009,44.9,117.88
01/27/2009,43.73,133.76
01/26/2009,46.96,107.58
01/23/2009,48.37,105.14
01/22/2009,45.39,143.53
01/21/2009,45.02,97.81
01/20/2009,43.62,148.69
01/19/2009,44.5,69.63
01/16/2009,46.57,139.68
01/15/2009,44.69,12.98
01/14/2009,45.08,53.71
01/13/2009,44.83,72.2
01/12/2009,42.91,74.73
01/09/2009,44.42,90.98
01/08/2009,44.67,118.25
01/07/2009,45.86,130.44
01/06/2009,50.53,119.83
01/05/2009,49.62,109.47
01/02/2009,46.91,85.07
12/31/2008,45.59,72.06
12/30/2008,40.15,74.02
12/29/2008,40.55,64.31
12/26/2008,38.37,12.38
12/24/2008,36.61,55.65
12/23/2008,40.36,79.57
12/22/2008,41.45,75.36
12/19/2008,44,92.71
12/18/2008,43.36,107.26
12/17/2008,45.53,131.5
12/16/2008,44.56,10.26
12/15/2008,44.6,81.01
12/12/2008,46.41,85.98
12/11/2008,47.39,98.17
12/10/2008,42.4,115.13
12/09/2008,41.53,82.4
12/08/2008,43.42,94.49
12/05/2008,39.74,99.2
12/04/2008,42.28,98.34
12/03/2008,45.44,98.71
12/02/2008,45.44,121.08
12/01/2008,47.97,118
11/28/2008,53.49,74.93
11/27/2008,53.13,45.54
11/26/2008,53.92,130.19
11/25/2008,50.35,137.8
11/24/2008,53.93,109.65
11/21/2008,49.19,101.49
11/20/2008,48.08,129.5
11/19/2008,51.72,114.7
11/18/2008,51.84,109.99
11/17/2008,52.31,112.77
11/14/2008,54.24,112.1
11/13/2008,51.99,18.63
11/12/2008,52.37,95.87
11/11/2008,55.71,95.23
11/10/2008,59.08,109.3
11/07/2008,57.35,89.12
11/06/2008,57.43,118.29
11/05/2008,61.87,138.01
11/04/2008,66.44,157.32
11/03/2008,60.48,121.34
10/31/2008,65.32,121.1
10/30/2008,63.71,122.03
10/29/2008,65.47,146.68
10/28/2008,60.29,112.06
10/27/2008,61.41,103.17
10/24/2008,62.05,119.43
10/23/2008,65.92,128.47
10/22/2008,64.52,118.94
10/21/2008,69.72,105.84
10/20/2008,72.03,123.28
10/17/2008,69.6,122.22
10/16/2008,66.32,15.39
10/15/2008,70.8,63.77
10/14/2008,74.53,72.7
10/13/2008,77.46,74.26
10/10/2008,74.09,116.79
10/09/2008,82.66,75.42
10/08/2008,84.36,116.75
10/07/2008,84.66,107.68
10/06/2008,83.68,105.24
10/03/2008,90.25,100.64
10/02/2008,90.56,102.21
10/01/2008,95.33,116.72
09/30/2008,98.17,136.13
09/29/2008,93.98,124.82
09/26/2008,103.54,79.26
09/25/2008,104.6,115.89
09/24/2008,102.45,113.89
09/23/2008,103.08,131.24
09/22/2008,106.04,144.3
09/19/2008,99.61,128.5
09/18/2008,95.19,128.15
09/17/2008,94.84,142.85
09/16/2008,89.22,142.74
09/15/2008,92.38,23.33
09/12/2008,97.58,73.12
09/11/2008,97.64,90.89
09/10/2008,98.97,105.33
09/09/2008,100.34,100.89
09/08/2008,103.44,85.37
09/05/2008,104.09,96.97
09/04/2008,106.3,82.23
09/03/2008,108.06,111.31
09/02/2008,108.34,133.18
09/01/2008,109.41,60.99
08/29/2008,114.05,100.53
08/28/2008,114.17,129.23
08/27/2008,116.22,99.54
08/26/2008,114.63,138.78
08/25/2008,114.03,53.12
08/22/2008,113.92,102.59
08/21/2008,120.16,129.45
08/20/2008,114.36,108.48
08/19/2008,113.25,99.98
08/18/2008,111.94,86.28
08/15/2008,112.55,87.53
08/14/2008,112.64,19.16
08/13/2008,113.47,64.64
08/12/2008,111.15,77.21
08/11/2008,112.67,82.15
08/08/2008,113.33,88.58
08/07/2008,117.86,112.8
08/06/2008,117,107.92
08/05/2008,117.7,107.54
08/04/2008,120.68,103.23
08/01/2008,124.18,101.29
07/31/2008,123.98,103.41
07/30/2008,127.1,117.27
07/29/2008,122.71,116.65
07/28/2008,125.84,92.68
07/25/2008,124.52,91.8
07/24/2008,126.44,110.83
07/23/2008,125.29,116.75
07/22/2008,129.55,111.92
07/21/2008,132.61,85.1
07/18/2008,130.19,106.51
07/17/2008,131.07,122.82
07/16/2008,136.19,18.02
07/15/2008,138.75,71.87
07/14/2008,143.92,65.25
07/11/2008,144.49,113.26
07/10/2008,142.03,91.02
07/09/2008,136.58,95.67
07/08/2008,136.43,120.48
07/07/2008,141.87,97.76
07/04/2008,144.42,32.44
07/03/2008,146.08,76.77
07/02/2008,144.26,96.34
07/01/2008,140.67,84.34
06/30/2008,139.83,109.03
06/27/2008,140.31,115.53
06/26/2008,139.83,119.94
06/25/2008,134.33,113.46
06/24/2008,136.46,96.12
06/23/2008,135.91,99.88
06/20/2008,134.86,97.15
06/19/2008,132,130.19
06/18/2008,136.44,95.4
06/17/2008,133.72,102.51
06/16/2008,134.71,112.99
06/13/2008,134.25,8.32
06/12/2008,136.09,62.79
06/11/2008,135.02,100.52
06/10/2008,131.02,112.49
06/09/2008,133.91,94.85
06/06/2008,137.69,132.67
06/05/2008,127.54,100.94
06/04/2008,122.1,108.25
06/03/2008,124.58,116.83
06/02/2008,128.02,124.2
05/30/2008,127.78,117.34
05/29/2008,126.89,135.17
05/28/2008,130.93,141.51
05/27/2008,128.31,112.66
05/26/2008,132.37,8.09
05/23/2008,131.57,95.02
05/22/2008,130.51,152.45
05/21/2008,132.7,140.06
05/20/2008,127.84,122.45
05/19/2008,125.06,98.56
05/16/2008,124.99,124.13
05/15/2008,121.25,11.5
05/14/2008,121.86,82.53
05/13/2008,124.1,94.5
05/12/2008,122.91,101.93
05/09/2008,125.4,137.56
05/08/2008,122.84,137.01
05/07/2008,122.32,119.57
05/06/2008,120.31,111.12
05/05/2008,117.99,63.41
05/02/2008,114.56,111.59
05/01/2008,110.5,125.55
04/30/2008,111.36,142.25
04/29/2008,113.43,142.96
04/28/2008,116.74,101.96
04/25/2008,116.34,148.78
04/24/2008,114.34,159.37
04/23/2008,116.46,104.59
04/22/2008,115.95,104.72
04/21/2008,114.43,98.95
04/18/2008,113.92,103.52
04/17/2008,112.43,99.01
04/16/2008,112.66,111.08
04/15/2008,111.31,12.12
04/14/2008,109.84,69.26
04/11/2008,108.75,80.66
04/10/2008,108.2,90.32
04/09/2008,108.47,110.6
04/08/2008,106.34,111.95
04/07/2008,107.14,119.04
04/04/2008,104.9,87.07
04/03/2008,102.52,105.77
04/02/2008,103.75,119.65
04/01/2008,100.17,115.24
03/31/2008,100.3,132.2
03/28/2008,103.77,89.59
03/27/2008,105,119.59
03/26/2008,103.99,133.06
03/25/2008,100.6,104.97
03/24/2008,99.86,45.33
03/20/2008,100.38,119.44
03/19/2008,100.72,144.15
03/18/2008,105.56,132.09
03/17/2008,101.75,165.41
03/14/2008,107.55,28.28
03/13/2008,107.54,71.56
03/12/2008,106.27,80.91
03/11/2008,105.25,104.6
03/10/2008,104.16,105.13
03/07/2008,102.38,117.16
03/06/2008,102.61,120.77
03/05/2008,101.64,137.13
03/04/2008,97.52,147.81
